# HARD ood tape [action] (disjoint banks, seed-split). near-miss->NO_OP.
# tick kind payload salience expect
0     EVENT.chat.nearmiss      "i should really clean up my notes sometime"    0.83  NO_OP
1     EVENT.chat.nearmiss      "tooling has come a long way"                   0.85  NO_OP
2     EVENT.idle.clean         "sounds good"                                   0.56  NO_OP
3     EVENT.keep.invoke        "make a note that vendor x is approved"         0.6   KEEP
4     EVENT.forget.invoke      "discard what i said earlier about the deadline" 0.56  FORGET
5     EVENT.chat.nearmiss      "she told me to deploy more empathy lol"        0.73  NO_OP
6     EVENT.idle.clean         "ok"                                            0.62  NO_OP
7     EVENT.action.invoke      "uh launch the report generator"                0.86  ACTION
8     EVENT.chat.nearmiss      "sending emails all day is exhausting"          0.42  NO_OP
9     EVENT.chat.nearmiss      "she told me to deploy more empathy lol"        0.44  NO_OP
10    EVENT.chat.nearmiss      "the whole forget-versus-remember thing is fascinating" 0.43  NO_OP
11    EVENT.e2b_tool.invoke    "evaluate this expression in the sandbox"       0.64  E2B_TOOL
12    EVENT.action.invoke      "launch the report generator"                   0.73  ACTION
13    EVENT.e2b_tool.invoke    "go ahead and fire the script"                  0.62  E2B_TOOL
14    EVENT.action.invoke      "push teh release out now"                      0.62  ACTION
15    EVENT.e2b_tool.invoke    "evaluate this expression in the sandbox"       0.85  E2B_TOOL
16    EVENT.chat.nearmiss      "sending emails all day is exhausting"          0.88  NO_OP
17    EVENT.forget.invoke      "discard what i said earlier about the deadline" 0.72  FORGET
18    EVENT.chat.nearmiss      "tooling has come a long way"                   0.7   NO_OP
19    EVENT.idle.clean         "ok"                                            0.77  NO_OP
20    EVENT.idle.clean         "all quiet"                                     0.5   NO_OP
21    EVENT.e2b_tool.invoke    "uh spin up teh sandbox and run it"             0.69  E2B_TOOL
22    EVENT.action.invoke      "um launch the report generator"                0.61  ACTION
23    EVENT.chat.nearmiss      "i lost my train of thought there"              0.51  NO_OP
24    EVENT.forget.invoke      "wipe the note on the backup schedule"          0.66  FORGET
25    EVENT.forget.invoke      "uh wipe the note on the backup schedule"       0.8   FORGET
26    EVENT.forget.invoke      "remove the entry about the api key"            0.76  FORGET
27    EVENT.chat.nearmiss      "execution is the hard part of any plan"        0.45  NO_OP
28    EVENT.action.invoke      "uh message the on-call about this"             0.4   ACTION
29    EVENT.chat.nearmiss      "the whole forget-versus-remember thing is fascinating" 0.44  NO_OP
30    EVENT.forget.invoke      "remove the entry about the api key"            0.44  FORGET
31    EVENT.forget.invoke      "wipe the note on the backup schedule"          0.82  FORGET
32    EVENT.idle.clean         "ok"                                            0.64  NO_OP
33    EVENT.idle.clean         "all quiet"                                     0.74  NO_OP
34    EVENT.action.invoke      "push the release out now"                      0.6   ACTION
35    EVENT.keep.invoke        "ok so make a note that vendor x is approved"   0.68  KEEP
36    EVENT.idle.clean         "morning"                                       0.48  NO_OP
37    EVENT.idle.clean         "morning"                                       0.74  NO_OP
38    EVENT.idle.clean         "sounds good"                                   0.42  NO_OP
39    EVENT.chat.nearmiss      "she told me to deploy more empathy lol"        0.51  NO_OP
40    EVENT.chat.nearmiss      "sending emails all day is exhausting"          0.61  NO_OP
41    EVENT.e2b_tool.invoke    "go ahead and fire the script"                  0.58  E2B_TOOL
